uniprot_swissprot	description	entrezgene	uniprot_genename
O00148	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39A [Source:HGNC Symbol;Acc:HGNC:17821]	10212	DDX39A;
O00148	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39A [Source:HGNC Symbol;Acc:HGNC:17821]	10212	DDX39
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	10528	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	26792	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	26793	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	692201	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	692213	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	100302138	NOP56;
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	10528	NOP56
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	26792	NOP56
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	26793	NOP56
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	692201	NOP56
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	692213	NOP56
O00567	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	100302138	NOP56
O00571	DEAD (Asp-Glu-Ala-Asp) box helicase 3, X-linked [Source:HGNC Symbol;Acc:HGNC:2745]	1654	DDX3X;
O00571	DEAD (Asp-Glu-Ala-Asp) box helicase 3, X-linked [Source:HGNC Symbol;Acc:HGNC:2745]	1654	DDX3X
O14965	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]	6790	AURKA;
O15126	secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563]	9522	SCAMP1;
O15523	DEAD (Asp-Glu-Ala-Asp) box helicase 3, Y-linked [Source:HGNC Symbol;Acc:HGNC:2699]	8653	DDX3Y;
O15523	DEAD (Asp-Glu-Ala-Asp) box helicase 3, Y-linked [Source:HGNC Symbol;Acc:HGNC:2699]	8653	DDX3Y
O60506	synaptotagmin binding, cytoplasmic RNA interacting protein [Source:HGNC Symbol;Acc:HGNC:16918]	10492	SYNCRIP;
O60506	synaptotagmin binding, cytoplasmic RNA interacting protein [Source:HGNC Symbol;Acc:HGNC:16918]	10492	SYNCRIP
O60814	histone cluster 1, H2bk [Source:HGNC Symbol;Acc:HGNC:13954]	85236	HIST1H2BK;
O60814	histone cluster 1, H2bk [Source:HGNC Symbol;Acc:HGNC:13954]	85236	HIST1H2BK
O75396	SEC22 vesicle trafficking protein homolog B (S. cerevisiae) (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:10700]	9554	SEC22B;
O75396	SEC22 vesicle trafficking protein homolog B (S. cerevisiae) (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:10700]	9554	SEC22B
O96008	translocase of outer mitochondrial membrane 40 homolog (yeast) [Source:HGNC Symbol;Acc:HGNC:18001]	10452	TOMM40;
O96008	translocase of outer mitochondrial membrane 40 homolog (yeast) [Source:HGNC Symbol;Acc:HGNC:18001]	10452	TOMM40
P04406	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]	2597	GAPDH;
P04406	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]	2597	HEL-S-162EP
P04406	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]	2597	GAPDH
P04406	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]	2597	GAPD
P05198	eukaryotic translation initiation factor 2, subunit 1 alpha, 35kDa [Source:HGNC Symbol;Acc:HGNC:3265]	1965	EIF2S1;
P05198	eukaryotic translation initiation factor 2, subunit 1 alpha, 35kDa [Source:HGNC Symbol;Acc:HGNC:3265]	1965	EIF2S1
P05387	ribosomal protein, large, P2 [Source:HGNC Symbol;Acc:HGNC:10377]	6181	RPLP2;
P05387	ribosomal protein, large, P2 [Source:HGNC Symbol;Acc:HGNC:10377]	619565	RPLP2;
P05387	ribosomal protein, large, P2 [Source:HGNC Symbol;Acc:HGNC:10377]	6181	RPLP2
P05387	ribosomal protein, large, P2 [Source:HGNC Symbol;Acc:HGNC:10377]	619565	RPLP2
P06733	enolase 1, (alpha) [Source:HGNC Symbol;Acc:HGNC:3350]	2023	ENO1;
P06733	enolase 1, (alpha) [Source:HGNC Symbol;Acc:HGNC:3350]	2023	ENO1
P06744	glucose-6-phosphate isomerase [Source:HGNC Symbol;Acc:HGNC:4458]	2821	GPI;
P07195	lactate dehydrogenase B [Source:HGNC Symbol;Acc:HGNC:6541]	3945	LDHB;
P07195	lactate dehydrogenase B [Source:HGNC Symbol;Acc:HGNC:6541]	3945	LDHB
P08107	heat shock 70kDa protein 1B [Source:HGNC Symbol;Acc:HGNC:5233]	3304	HSPA1A;
P08107	heat shock 70kDa protein 1B [Source:HGNC Symbol;Acc:HGNC:5233]	3304	HEL-S-103
P08107	heat shock 70kDa protein 1A [Source:HGNC Symbol;Acc:HGNC:5232]	3303	HSPA1A;
P08107	heat shock 70kDa protein 1A [Source:HGNC Symbol;Acc:HGNC:5232]	3303	HEL-S-103
P10412	histone cluster 1, H1e [Source:HGNC Symbol;Acc:HGNC:4718]	3008	HIST1H1E;
P10412	histone cluster 1, H1e [Source:HGNC Symbol;Acc:HGNC:4718]	3008	HIST1H1E
P10809	heat shock 60kDa protein 1 (chaperonin) [Source:HGNC Symbol;Acc:HGNC:5261]	3329	HSPD1;
P10809	heat shock 60kDa protein 1 (chaperonin) [Source:HGNC Symbol;Acc:HGNC:5261]	3329	HSPD1
P11766	alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]	128	ADH5;
P11766	alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]	128	ADH5
P13010	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining) [Source:HGNC Symbol;Acc:HGNC:12833]	7520	XRCC5;
P13010	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining) [Source:HGNC Symbol;Acc:HGNC:12833]	7520	XRCC5
P13797	plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]	5358	PLS3;
P15104	glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]	2752	GLUL;
P15104	glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]	2752	PIG59
P19338	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]	4691	NCL;
P19338	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]	4691	NCL
P20042	eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa [Source:HGNC Symbol;Acc:HGNC:3266]	8894	EIF2S2;
P20042	eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa [Source:HGNC Symbol;Acc:HGNC:3266]	8894	EIF2S2
P22102	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase [Source:HGNC Symbol;Acc:HGNC:4163]	2618	GART;
P22102	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase [Source:HGNC Symbol;Acc:HGNC:4163]	2618	GART
P22626	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]	3181	HNRNPA2B1;
P22626	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]	3181	HNRPA2B1
P23527	histone cluster 1, H2bo [Source:HGNC Symbol;Acc:HGNC:4758]	8348	HIST1H2BO;
P24928	polymerase (RNA) II (DNA directed) polypeptide A, 220kDa [Source:HGNC Symbol;Acc:HGNC:9187]	5430	POLR2A;
P24928	polymerase (RNA) II (DNA directed) polypeptide A, 220kDa [Source:HGNC Symbol;Acc:HGNC:9187]	102723646	POLR2A;
P26583	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]	3148	HMGB2;
P27635	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]	6134	RPL10;
P27635	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]	26778	RPL10;
